cid,iupacname,label
137405484,(2S)-3-(4-fluoropyrazol-1-yl)-2-hydroxy-2-methylpropanoic acid,(|2|S)|-|3|-|(|4|-|fluoro|pyraz|ol|-|1|-|yl|)|-|2|-|hydroxy|-|2|-|meth|yl|prop|an|oic acid
22647588,"(Z)-3-(3,5-difluoro-4-hydroxyphenyl)-2-ethoxyprop-2-enoic acid","(|Z|)|-|3|-|(|3|,|5|-|di|fluoro|-|4|-|hydroxy|phen|yl|)|-|2|-|eth|oxy|prop|-|2|-|en|oic acid"
109,2-bromo-4-chloropentane,2|-|bromo|-|4|-|chloro|pent|ane
14444199,3-(6-methylpyridin-3-yl)propanoic acid,3|-|(|6|-|meth|yl|pyridin|-|3|-|yl|)|prop|an|oic acid
145822513,2-propan-2-ylperoxybutane,2|-|prop|an|-|2|-|yl|peroxy|but|ane
83699424,3-(3-fluoro-5-methoxyphenyl)propanoic acid,3|-|(|3|-|fluoro|-|5|-|meth|oxy|phen|yl|)|prop|an|oic acid
143426826,"2-(6-sulfanyl-1,2,3,4-tetrahydronaphthalen-1-yl)acetic acid","2|-|(|6|-|sulfan|yl|-|1|,|2|,|3|,|4|-|tetrahydron|aphthalen|-|1|-|yl|)|acet|ic acid"
54154933,1-fluoro-5-methylhexane,1|-|fluoro|-|5|-|meth|yl|hex|ane
123218717,N-propyl-N-silylpropan-1-amine,N|-|prop|yl|-|N|-|silylprop|an|-|1|-|amine
57128072,5-cyclohexyl-2-oxopentanoic acid,5|-|cyclo|hex|yl|-|2|-|oxo|pent|an|oic acid
19036632,3-(6-oxooxan-2-yl)propanoic acid,3|-|(|6|-|oxo|oxan|-|2|-|yl|)|prop|an|oic acid
90741508,1-ethenyl-2-ethyl-1-fluorocyclopropane,1|-|eth|en|yl|-|2|-|eth|yl|-|1|-|fluoro|cyclo|prop|ane
15510349,"2-(2,4-dichloro-6-fluorophenoxy)acetic acid","2|-|(|2|,|4|-|di|chloro|-|6|-|fluoro|phen|oxy|)|acet|ic acid"
23423127,2-(3-fluorophenyl)sulfanylacetic acid,2|-|(|3|-|fluoro|phen|yl|)|sulfan|yl|acet|ic acid
134895060,[(Z)-1-methoxy-2-nitroethenyl]benzene,[|(|Z)|-|1|-|meth|oxy|-|2|-|nitro|eth|en|yl|]|benz|ene
6438682,"(E,2S)-2-amino-4-fluoro-3-(3-hydroxyphenyl)but-3-enoic acid","(|E|,|2|S|)|-|2|-|amino|-|4|-|fluoro|-|3|-|(|3|-|hydroxy|phen|yl|)|but|-|3|-|en|oic acid"
20666511,"(1R,2R)-2-(2-chlorophenyl)cyclopropane-1-carboxylic acid","(|1|R|,|2R|)|-|2|-|(|2|-|chloro|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
137360823,3-(4-bromo-3-fluorophenyl)-2-hydroxypropanoic acid,3|-|(|4|-|bromo|-|3|-|fluoro|phen|yl|)|-|2|-|hydroxy|prop|an|oic acid
69358880,"2-methyl-3-(4-methylidenecyclohexa-1,5-dien-1-yl)prop-2-enoic acid","2|-|meth|yl|-|3|-|(|4|-|meth|yl|idene|cyclo|hex|a|-|1|,|5|-|di|en|-|1|-|yl|)|prop|-|2|-|en|oic acid"
117957207,3-fluoro-6-(fluoromethyl)-1-benzothiophene-2-carboxylic acid,3|-|fluoro|-|6|-|(|fluoro|meth|yl|)|-|1|-|benzo|thio|phene|-|2|-|carboxylic acid
178,1-bromo-2-(trifluoromethoxy)benzene,1|-|bromo|-|2|-|(|tri|fluoro|meth|oxy|)|benz|ene
90668178,(Z)-3-(3-bromophenyl)-2-sulfanylprop-2-enoic acid,(|Z|)|-|3|-|(|3|-|bromo|phen|yl|)|-|2|-|sulfan|yl|prop|-|2|-|en|oic acid
3669498,"3-(3,5-difluorophenyl)propanoic acid","3|-|(|3|,|5|-|di|fluoro|phen|yl|)|prop|an|oic acid"
55255565,(E)-3-(2-fluoro-4-methylphenyl)prop-2-enoic acid,(|E|)|-|3|-|(|2|-|fluoro|-|4|-|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid
50,5-ethyl-6-methyloctanal,5|-|eth|yl|-|6|-|meth|yl|oct|an|al
118568426,2-(4-cyanophenyl)sulfanyl-2-oxoacetic acid,2|-|(|4|-|cyano|phen|yl|)|sulfan|yl|-|2|-|oxo|acet|ic acid
68095641,(2R)-2-(3-methylphenyl)cyclopropane-1-carboxylic acid,(|2|R|)|-|2|-|(|3|-|meth|yl|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid
20297096,2-(4-hydroxyphenyl)sulfinylpropanoic acid,2|-|(|4|-|hydroxy|phen|yl|)|sulfinyl|prop|an|oic acid
543258,2-methylhex-5-enenitrile,2|-|meth|yl|hex|-|5|-|ene|nitrile
251,2-propan-2-yloxybutane,2|-|prop|an|-|2|-|yl|oxy|but|ane
149,"nona-1,4-diyne","non|a|-|1|,|4|-|di|yne"
2794614,5-chloro-3-methyl-1-benzothiophene-2-carboxylic acid,5|-|chloro|-|3|-|meth|yl|-|1|-|benzo|thio|phene|-|2|-|carboxylic acid
189,1-chloro-3-methylbut-2-ene,1|-|chloro|-|3|-|meth|yl|but|-|2|-|ene
147,5-ethyloct-2-yne,5|-|eth|yl|oct|-|2|-|yne
18320481,3-(2-bicyclo[2.2.1]hept-5-enyl)propanoic acid,3|-|(|2|-|bicyclo|[|2.2|.1|]|hept|-|5|-|en|yl|)|prop|an|oic acid
144180681,"(2S)-3-(4-hydroxycyclohexa-1,3-dien-5-yn-1-yl)-2-methylpropanoic acid","(|2|S)|-|3|-|(|4|-|hydroxy|cyclo|hex|a|-|1|,|3|-|di|en|-|5|-|yn|-|1|-|yl|)|-|2|-|meth|yl|prop|an|oic acid"
6411797,"(2Z)-3-(2,4-dichlorophenyl)-2-hydroxyiminopropanoic acid","(|2|Z)|-|3|-|(|2|,|4|-|di|chloro|phen|yl|)|-|2|-|hydroxyimino|prop|an|oic acid"
53897304,6-diazo-2-oxohexanoic acid,6|-|di|azo|-|2|-|oxohex|an|oic acid
69847570,(4-chlorophenyl)sulfanyl hydrogen carbonate,(|4|-|chloro|phen|yl|)|sulfan|yl| |hydrogen| |carbonate
54567292,"3-chlorohexa-2,4-diene","3|-|chloro|hex|a|-|2|,|4|-|di|ene"
122500437,"3-[(2S)-4,4-difluoro-1-methylpyrrolidin-2-yl]propanoic acid","3|-|[|(|2S|)|-|4|,|4|-|di|fluoro|-|1|-|meth|yl|pyrroli|din|-|2|-|yl|]|prop|an|oic acid"
59070795,"2,3-dideuteriohex-2-en-4-yne","2|,|3|-|di|deuterio|hex|-|2|-|en|-|4|-|yne"
21905193,"2-[(2,3-difluorophenyl)methoxy]acetic acid","2|-|[|(|2|,|3|-|di|fluoro|phen|yl|)|meth|oxy|]|acet|ic acid"
141906771,"3-(2,5-dichloro-4-methylsulfanylphenyl)propanoic acid","3|-|(|2|,|5|-|di|chloro|-|4|-|meth|yl|sulfan|yl|phen|yl|)|prop|an|oic acid"
20724,3-phenylbutanoic acid,3|-|phen|yl|but|an|oic acid
19982162,"8-fluoro-3,4-dihydro-2H-thiochromene-3-carboxylic acid","8|-|fluoro|-|3|,|4|-|di|hydro|-|2H|-|thiochro|mene|-|3|-|carboxylic acid"
440311,3-amino-3-(4-hydroxyphenyl)propanoic acid,3|-|amino|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oic acid
170,but-3-en-2-one,but|-|3|-|en|-|2|-|one
134160360,(2S)-3-(4-hydroxyphenyl)-2-isocyanopropanoate,(|2|S)|-|3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|iso|cyano|prop|an|oate
91018286,"3-fluorohepta-1,3,6-triene","3|-|fluoro|hept|a|-|1|,|3|,|6|-|tri|ene"
5134010,bis(bromomethyl)phosphinic acid,bis(|bromo|meth|yl|)|phos|phin|ic acid
54334288,2-cyano-3-[4-(ethylamino)phenyl]prop-2-enoic acid,2|-|cyano|-|3|-|[|4|-|(|eth|yl|amino|)|phen|yl|]|prop|-|2|-|en|oic acid
197,ethanamine,eth|an|amine
89,(2-fluorophenyl)methanamine,(|2|-|fluoro|phen|yl|)|meth|an|amine
88692826,2-(bromoamino)-2-phenylacetic acid,2|-|(|bromo|amino|)|-|2|-|phen|yl|acet|ic acid
3699843,"2-[(5-amino-1H-1,2,4-triazol-3-yl)sulfanyl]acetic acid","2|-|[|(|5|-|amino|-|1H|-|1|,|2|,|4|-|tri|az|ol|-|3|-|yl|)|sulfan|yl|]|acet|ic acid"
517980,"3-(2,5-difluorophenyl)prop-2-enoic acid","3|-|(|2|,|5|-|di|fluoro|phen|yl|)|prop|-|2|-|en|oic acid"
66599068,3-hydroxy-1-(4-hydroxyphenyl)pentan-2-one,3|-|hydroxy|-|1|-|(|4|-|hydroxy|phen|yl|)|pent|an|-|2|-|one
88151753,(2S)-2-chloro-3-(2-fluorophenyl)propanoic acid,(|2|S)|-|2|-|chloro|-|3|-|(|2|-|fluoro|phen|yl|)|prop|an|oic acid
11233,"3,3-dimethylhexane","3|,|3|-|di|meth|yl|hex|ane"
19994674,"5-hydroxy-1,3-benzodithiole-2-carboxylic acid","5|-|hydroxy|-|1|,|3|-|benzo|dithiole|-|2|-|carboxylic acid"
85115,(ethenyldisulfanyl)ethene,(|eth|en|yl|di|sulfan|yl|)|eth|ene
444306,(2S)-3-(4-iodophenyl)-2-sulfanylpropanoic acid,(|2|S)|-|3|-|(|4|-|iodo|phen|yl|)|-|2|-|sulfan|yl|prop|an|oic acid
70617417,1-(4-iodophenyl)ethyl hydrogen carbonate,1|-|(|4|-|iodo|phen|yl|)|eth|yl| |hydrogen| |carbonate
5463000,(E)-1-bromopent-2-ene,(|E|)|-|1|-|bromo|pent|-|2|-|ene
142105501,"(2E,4E)-3,5-dichlorohepta-2,4-diene","(|2|E|,|4|E|)|-|3|,|5|-|di|chloro|hept|a|-|2|,|4|-|di|ene"
54294728,(2S)-3-(4-aminophenyl)-2-(hydroxyamino)propanoic acid,(|2|S)|-|3|-|(|4|-|amino|phen|yl|)|-|2|-|(|hydroxy|amino|)|prop|an|oic acid
40,butyl ethanoate,but|yl| |eth|an|oate
136017913,"2-(6-hydroxy-1,2-benzoxazol-3-yl)acetic acid","2|-|(|6|-|hydroxy|-|1|,|2|-|benzoxazol|-|3|-|yl|)|acet|ic acid"
141569419,2-azido-3-(3-chloro-4-fluorophenyl)prop-2-enoic acid,2|-|azido|-|3|-|(|3|-|chloro|-|4|-|fluoro|phen|yl|)|prop|-|2|-|en|oic acid
22,"deca-2,4-diyne","dec|a|-|2|,|4|-|di|yne"
249,"2,4-dimethylhept-1-ene","2|,|4|-|di|meth|yl|hept|-|1|-|ene"
82125049,"3-(2-methyl-1,3-oxazol-4-yl)propanoic acid","3|-|(|2|-|meth|yl|-|1|,|3|-|oxaz|ol|-|4|-|yl|)|prop|an|oic acid"
523771,1-chloro-2-methylhexane,1|-|chloro|-|2|-|meth|yl|hex|ane
140656012,(Z)-2-isocyano-3-(5-methylpyridin-2-yl)prop-2-enoic acid,(|Z|)|-|2|-|iso|cyano|-|3|-|(|5|-|meth|yl|pyridin|-|2|-|yl|)|prop|-|2|-|en|oic acid
929138,(3R)-3-(4-hydroxyphenyl)butanoic acid,(|3|R)|-|3|-|(|4|-|hydroxy|phen|yl|)|but|an|oic acid
70423369,(E)-3-(1-methylcyclohexyl)prop-2-enoic acid,(|E|)|-|3|-|(|1|-|meth|yl|cyclo|hex|yl|)|prop|-|2|-|en|oic acid
20396656,"4-(2,2-dimethoxyethoxy)phenol","4|-|(|2|,|2|-|di|meth|oxy|eth|oxy|)|phen|ol"
640654,"(1S,2S)-1,2-bis(ethenyl)cyclopropane","(|1|S|,|2S|)|-|1|,|2|-|bis|(|eth|en|yl|)|cyclo|prop|ane"
88369515,(sulfonylamino) 3-(4-hydroxyphenyl)propanoate,(|sulfon|yl|amino|)| |3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oate
118370749,"(2S,4R)-5-(4-hydroxyphenyl)-2,4-dimethylpentanoic acid","(|2|S|,|4R|)|-|5|-|(|4|-|hydroxy|phen|yl|)|-|2|,|4|-|di|meth|yl|pent|an|oic acid"
90725465,2-[(4-chlorocyclohex-2-en-1-yl)-dihydroxy-lambda4-sulfanyl]acetic acid,2|-|[|(|4|-|chloro|cyclo|hex|-|2|-|en|-|1|-|yl|)|-|di|hydroxy|-|lambda|4|-|sulfan|yl|]|acet|ic acid
67269800,"(E)-3-[(1S,5S)-3-chloro-2-bicyclo[3.1.0]hex-2-enyl]prop-2-enoic acid","(|E|)|-|3|-|[|(|1S|,|5S|)|-|3|-|chloro|-|2|-|bicyclo|[|3.1|.0|]|hex|-|2|-|en|yl|]|prop|-|2|-|en|oic acid"
214,"3,6-dichloro-2-methoxybenzoic acid","3|,|6|-|di|chloro|-|2|-|meth|oxy|benz|oic acid"
140052660,"2-methyl-5,6,7,8-tetrahydro-4H-cyclohepta[b]thiophene-4-carboxylic acid","2|-|meth|yl|-|5|,|6|,|7|,|8|-|tetrahydro|-|4H|-|cyclo|hept|a[|b]thio|phen|e|-|4|-|carboxylic acid"
20074971,2-(N-amino-3-chloroanilino)acetic acid,2|-|(|N|-|amino|-|3|-|chloro|anilino|)|acet|ic acid
70278606,"2-(6-fluoro-3-methyl-2H-1,2-benzoxazol-3-yl)acetic acid","2|-|(|6|-|fluoro|-|3|-|meth|yl|-|2H|-|1|,|2|-|benzoxazol|-|3|-|yl|)|acet|ic acid"
54477072,"2,2,3,3-tetradeuterio-3-phenylpropanoic acid","2|,|2|,|3|,|3|-|tetra|deuterio|-|3|-|phen|yl|prop|an|oic acid"
5367381,"(3E)-hepta-1,3,6-triene","(|3|E|)|-|hept|a|-|1|,|3|,|6|-|tri|ene"
20987977,"2-(2,4-dichlorophenyl)sulfanyl-2-methylpropanoic acid","2|-|(|2|,|4|-|di|chloro|phen|yl|)|sulfan|yl|-|2|-|meth|yl|prop|an|oic acid"
50030,"2-(4,6-dichloropyridin-2-yl)oxyacetic acid","2|-|(|4|,|6|-|di|chloro|pyridin|-|2|-|yl|)|oxy|acet|ic acid"
10899252,(2S)-1-bromo-2-methylhexane,(|2|S)|-|1|-|bromo|-|2|-|meth|yl|hex|ane
134413302,"2,2-dichloro-3-(4-fluorophenyl)cyclopropane-1-carboxylic acid","2|,|2|-|di|chloro|-|3|-|(|4|-|fluoro|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
12485679,2-methylsulfonyl-3-phenyloxirane,2|-|meth|yl|sulfon|yl|-|3|-|phen|yl|oxirane
22852397,"(Z)-3-(2,4-difluorophenyl)-2-methylprop-2-enoic acid","(|Z|)|-|3|-|(|2|,|4|-|di|fluoro|phen|yl|)|-|2|-|meth|yl|prop|-|2|-|en|oic acid"
137542303,1-(disulfanyl)-2-ethylsulfanylethane,1|-|(|di|sulfan|yl|)|-|2|-|eth|yl|sulfan|yl|eth|ane
44330980,"3-(1-methyl-3,6-dihydro-2H-pyridin-4-yl)propanoic acid","3|-|(|1|-|meth|yl|-|3|,|6|-|di|hydro|-|2H|-|pyridin|-|4|-|yl|)|prop|an|oic acid"
54238787,3-(4-bromo-3-fluorophenyl)propanoic acid,3|-|(|4|-|bromo|-|3|-|fluoro|phen|yl|)|prop|an|oic acid
71333463,1-ethenylsulfanylprop-1-ene,1|-|eth|en|yl|sulfan|yl|prop|-|1|-|ene
53903451,"carboxy 2,3-dimethylthiane-4-carboxylate","carboxy| |2|,|3|-|di|meth|ylthiane|-|4|-|carboxylate"
71,cyclodecyne,cyclo|dec|yne
17750788,"3-(3,4,5-trifluorophenyl)propanoic acid","3|-|(|3|,|4|,|5|-|tri|fluoro|phen|yl|)|prop|an|oic acid"
33726762,3-(4-methylpyridin-2-yl)propanoic acid,3|-|(|4|-|meth|yl|pyridin|-|2|-|yl|)|prop|an|oic acid
53701141,5-iodopent-2-ene,5|-|i|odo|pent|-|2|-|ene
12955072,(E)-3-(4-methoxy-2-sulfanylphenyl)prop-2-enoic acid,(|E|)|-|3|-|(|4|-|meth|oxy|-|2|-|sulfan|yl|phen|yl|)|prop|-|2|-|en|oic acid
123555603,(Z)-2-isocyano-3-(5-methylthiophen-2-yl)prop-2-enoic acid,(|Z|)|-|2|-|iso|cyano|-|3|-|(|5|-|meth|ylthi|ophen|-|2|-|yl|)|prop|-|2|-|en|oic acid
53854546,6-fluorohept-1-ene,6|-|fluoro|hept|-|1|-|ene
141781133,3-(3-methylcyclohex-2-en-1-yl)propanoic acid,3|-|(|3|-|meth|yl|cyclo|hex|-|2|-|en|-|1|-|yl|)|prop|an|oic acid
152323465,[4-(carboxymethyl)phenoxy]phosphanium,[|4|-|(|carboxy|meth|yl|)|phen|oxy|]|phos|phanium
76281377,3-(4-hydroxy-1-methylpiperidin-1-ium-1-yl)propanoate,3|-|(|4|-|hydroxy|-|1|-|meth|yl|piperidin|-|1|-|ium|-|1|-|yl|)|prop|an|oate
253,3-methoxy-4-methylidenehexane,3|-|meth|oxy|-|4|-|meth|yl|idene|hex|ane
10986432,"3-cyclohexa-1,4-dien-1-ylpropanoic acid","3|-|cyclo|hex|a|-|1|,|4|-|di|en|-|1|-|yl|prop|an|oic acid"
67043405,2-(4-hydroxyphenoxy)-2-oxoacetic acid,2|-|(|4|-|hydroxy|phen|oxy|)|-|2|-|oxo|acet|ic acid
58427705,"(4R)-3,4-dimethylhexane","(|4|R)|-|3|,|4|-|di|meth|yl|hex|ane"
19883016,3-bromo-3-phenylpropanoate,3|-|bromo|-|3|-|phen|yl|prop|an|oate
49,4-amino-N-[2-(diethylamino)ethyl]benzamide,4|-|amino|-|N|-|[|2|-|(|di|eth|yl|amino|)|eth|yl|]|benz|amide
141441199,"(E)-3-(4-hydroxy-5-methoxy-5-methylcyclohexa-1,3-dien-1-yl)prop-2-enoic acid","(|E|)|-|3|-|(|4|-|hydroxy|-|5|-|meth|oxy|-|5|-|meth|yl|cyclo|hex|a|-|1|,|3|-|di|en|-|1|-|yl|)|prop|-|2|-|en|oic acid"
11557462,(2R)-3-(4-hydroxyphenyl)-2-methoxypropanoic acid,(|2|R|)|-|3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|meth|oxy|prop|an|oic acid
22613642,"1-bromo-1,1-dichloro-2-iodoethane","1|-|bromo|-|1|,|1|-|di|chloro|-|2|-|iodo|ethane"
144243386,"(E)-3-(2-cyano-3,4,5,6-tetrafluorophenyl)prop-2-enoic acid","(|E|)|-|3|-|(|2|-|cyano|-|3|,|4|,|5|,|6|-|tetra|fluoro|phen|yl|)|prop|-|2|-|en|oic acid"
118679138,"1,1a,1b,2,3,4,5,5a,6,6a-decahydrocyclopropa[a]indene-1-carboxylic acid","1|,|1|a|,|1|b|,|2|,|3|,|4|,|5|,|5a|,|6|,|6|a|-|dec|ahydro|cyclo|prop|a[|a]|inden|e|-|1|-|carboxylic acid"
67699426,"3-(1,4-dihydroxycyclohexa-2,4-dien-1-yl)prop-2-enoic acid","3|-|(|1|,|4|-|di|hydroxy|cyclo|hex|a|-|2|,|4|-|di|en|-|1|-|yl|)|prop|-|2|-|en|oic acid"
43444986,2-oxo-2-(thiophen-2-ylmethylamino)acetic acid,2|-|oxo|-|2|-|(|thiophen|-|2|-|yl|meth|yl|amino|)|acet|ic acid
10352609,"3-(4-hydroxy-3,5-dimethylphenyl)propanoic acid","3|-|(|4|-|hydroxy|-|3|,|5|-|di|meth|yl|phen|yl|)|prop|an|oic acid"
137333843,3-(4-aminophenyl)-2-oxopropanoate,3|-|(|4|-|amino|phen|yl|)|-|2|-|oxo|prop|an|oate
134889307,"(2S,3S)-2,3-diethylthiirane","(|2|S|,|3S)|-|2|,|3|-|di|eth|ylthiirane"
139765769,"2-(4-hydroxy-6-methylidenecyclohexa-2,4-dien-1-yl)acetic acid","2|-|(|4|-|hydroxy|-|6|-|meth|yl|idene|cyclo|hex|a|-|2|,|4|-|di|en|-|1|-|yl|)|acet|ic acid"
19036797,3-(4-aminophenyl)-2-hydroxypropanoic acid,3|-|(|4|-|amino|phen|yl|)|-|2|-|hydroxy|prop|an|oic acid
41,2-(furan-2-yl)propan-2-amine,2|-|(|furan|-|2|-|yl|)|prop|an|-|2|-|amine
451460,[hydroxy-(4-methylphenoxy)phosphoryl]formic acid,[hydroxy|-|(|4|-|meth|yl|phen|oxy|)|pho|s|phoryl|]|formi|c acid
13634412,2-(pyrrolidine-1-carbothioyloxy)acetic acid,2|-|(|pyrrolidine|-|1|-|carbothioyloxy|)|acet|ic acid
141691634,2-carboxy-6-hydroxynaphthalen-1-olate,2|-|carboxy|-|6|-|hydroxy|naphthal|en-|1|-|ol|ate
12527,1-iodohexane,1|-|iodo|hex|ane
140417849,(Z)-3-(4-hydroxy-3-methoxycyclohexyl)prop-2-enoic acid,(|Z|)|-|3|-|(|4|-|hydroxy|-|3|-|meth|oxy|cyclo|hex|yl|)|prop|-|2|-|en|oic acid
84023572,"3-(4,4-difluorocyclohexyl)propanoic acid","3|-|(|4|,|4|-|di|fluoro|cyclo|hex|yl|)|prop|an|oic acid"
68180,2-bromo-2-methylbutane,2|-|bromo|-|2|-|meth|yl|but|ane
5706046,(Z)-2-acetamido-3-(4-hydroxyphenyl)prop-2-enoic acid,(|Z|)|-|2|-|acet|a|mido|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|-|2|-|en|oic acid
141324825,(3Z)-3-(1-aminopiperidin-3-ylidene)propanoic acid,(|3|Z)|-|3|-|(|1|-|amino|piperidin|-|3|-|yl|idene|)|prop|an|oic acid
138478330,(Z)-1-(1-methylsulfanylethylsulfanyl)prop-1-ene,(|Z|)|-|1|-|(|1|-|meth|yl|sulfan|yl|eth|yl|sulfan|yl|)|prop|-|1|-|ene
137374489,pent-4-ynoyl bromide,pent|-|4|-|yn|oyl| |bromi|de
67830075,(E)-2-methyl-3-(4-sulfanylphenyl)prop-2-enoic acid,(|E|)|-|2|-|meth|yl|-|3|-|(|4|-|sulfan|yl|phen|yl|)|prop|-|2|-|en|oic acid
185,methanamine,meth|an|amine
13528372,3-[4-(methanesulfonamido)phenyl]propanoic acid,3|-|[|4|-|(|meth|ane|sulfon|amido|)|phen|yl|]|prop|an|oic acid
21646003,"(4Z)-4-ethylhexa-1,4-diene","(|4|Z)|-|4|-|eth|yl|hex|a|-|1|,|4|-|di|ene"
53443624,2-(4-chlorophenyl)-2-isocyanopropanoic acid,2|-|(|4|-|chloro|phen|yl|)|-|2|-|iso|cyano|prop|an|oic acid
133666136,"(1Z,3Z)-1-chloro-2-methylpenta-1,3-diene","(|1|Z|,|3|Z)|-|1|-|chloro|-|2|-|meth|yl|pent|a|-|1|,|3|-|di|ene"
69,"5-methoxy-1,3-benzodioxole","5|-|meth|oxy|-|1|,|3|-|benzo|dio|xole"
34,3-methylcyclopentan-1-one,3|-|meth|yl|cyclo|pent|an|-|1|-|one
17750787,"3-(2,3,4-trifluorophenyl)propanoic acid","3|-|(|2|,|3|,|4|-|tri|fluoro|phen|yl|)|prop|an|oic acid"
277674,3-(4-chlorophenyl)-3-oxopropanoic acid,3|-|(|4|-|chloro|phen|yl|)|-|3|-|oxo|prop|an|oic acid
10487224,(E)-3-(6-aminopyridin-3-yl)prop-2-enoic acid,(|E|)|-|3|-|(|6|-|amino|pyridin|-|3|-|yl|)|prop|-|2|-|en|oic acid
141768981,"(4Z)-2-methylhepta-2,4-diene","(|4|Z)|-|2|-|meth|yl|hept|a|-|2|,|4|-|di|ene"
145505,2-ethylsulfanylbut-1-ene,2|-|eth|yl|sulfan|yl|but|-|1|-|ene
22748613,butylsulfanyl thiohypochlorite,but|yl|sulfan|yl| |thio|hypo|chlorite
155,2-methylcyclohexan-1-one,2|-|meth|yl|cyclo|hex|an|-|1|-|one
54327768,3-chloro-2-phenylprop-2-enoic acid,3|-|chloro|-|2|-|phen|yl|prop|-|2|-|en|oic acid
121599266,"2-oxo-3-(1,3-thiazol-4-yl)propanoic acid","2|-|oxo|-|3|-|(|1|,|3|-|th|i|azol|-|4|-|yl|)|prop|an|oic acid"
123567010,"3-chloro-6-methylhepta-1,3-diene","3|-|chloro|-|6|-|meth|yl|hept|a|-|1|,|3|-|di|ene"
154085514,hexylstibane,hex|yl|sti|bane
59911282,"(4R)-4,5-dimethylhex-1-ene","(|4|R)|-|4|,|5|-|di|meth|yl|hex|-|1|-|ene"
187,N-(propan-2-ylideneamino)thiohydroxylamine,N|-|(|prop|an|-|2|-|yl|idene|amino|)|thio|hydroxyl|amine
22456455,"2,2-bis(ethenylsulfanyl)propane","2|,|2|-|bis|(|eth|en|yl|sulfan|yl|)|prop|ane"
22257002,"3-(2-bicyclo[2.2.2]oct-5-enyl)-2,2-dimethylpropanoic acid","3|-|(|2|-|bicyclo|[|2.2|.2|]|oct|-|5|-|en|yl|)|-|2|,|2|-|di|meth|yl|prop|an|oic acid"
69325012,3-(4-hydroxyphenyl)-2-(phosphanylamino)propanoic acid,3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|(|pho|s|phan|yl|amino|)|prop|an|oic acid
3160220,"3-(3,4,5-trimethylpyrazol-1-yl)butanoic acid","3|-|(|3|,|4|,|5|-|tri|meth|yl|pyraz|ol|-|1|-|yl|)|but|an|oic acid"
9920806,(2S)-2-(chloroamino)-3-(4-hydroxyphenyl)propanoic acid,(|2|S)|-|2|-|(|chloro|amino|)|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oic acid
57226727,1-fluoro-1-iodobut-2-ene,1|-|fluoro|-|1|-|iodo|but|-|2|-|ene
54190865,"7,7-difluorohept-1-ene","7|,|7|-|di|fluoro|hept|-|1|-|ene"
13302634,bromomethylsulfanylethane,b|romo|meth|yl|sulfan|yl|eth|ane
123859050,2-[(4-hydroxyphenyl)methyl]-4-methylhexanoic acid,2|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|]|-|4|-|meth|yl|hex|an|oic acid
58960136,3-(chloroamino)-3-(4-methylphenyl)propanoic acid,3|-|(|chloro|amino|)|-|3|-|(|4|-|meth|yl|phen|yl|)|prop|an|oic acid
143835171,3-fluoro-2-methylheptane,3|-|fluoro|-|2|-|meth|yl|hept|ane
141314837,"(E)-3-(4-hydroxy-5-methoxy-1-methylcyclohexa-2,4-dien-1-yl)prop-2-enoic acid","(|E|)|-|3|-|(|4|-|hydroxy|-|5|-|meth|oxy|-|1|-|meth|yl|cyclo|hex|a|-|2|,|4|-|di|en|-|1|-|yl|)|prop|-|2|-|en|oic acid"
54705603,(Z)-3-hydroxy-3-oxo-1-phenylprop-1-en-2-olate,(|Z|)|-|3|-|hydroxy|-|3|-|oxo|-|1|-|phen|yl|prop|-|1|-|en|-|2|-|ol|ate
91234268,S-bromo bromomethanethioate,S|-|bromo| |bromo|meth|ane|thio|ate
7017681,3-(1-methylpyrazol-4-yl)propanoic acid,3|-|(|1|-|meth|yl|pyraz|ol|-|4|-|yl|)|prop|an|oic acid
581815,"3-(5-amino-1,3,4-thiadiazol-2-yl)propanoic acid","3|-|(|5|-|amino|-|1|,|3|,|4|-|th|i|adiazol|-|2|-|yl|)|prop|an|oic acid"
246936,2-(4-hydroxyphenyl)-3-phenylprop-2-enoic acid,2|-|(|4|-|hydroxy|phen|yl|)|-|3|-|phen|yl|prop|-|2|-|en|oic acid
123665288,"buta-1,3-dienyl-methylidene-propan-2-ylazanium","buta|-|1|,|3|-|di|en|yl|-|meth|yl|idene|-|prop|an|-|2|-|yl|az|anium"
12314,"1,3-diiodopropane","1|,|3|-|di|iodo|prop|ane"
215,"1,2-dimethoxy-4-prop-2-enylbenzene","1|,|2|-|di|meth|oxy|-|4|-|prop|-|2|-|en|yl|benz|ene"
572849,"1-bromo-1,1,2-trifluorobut-2-ene","1|-|bromo|-|1|,|1|,|2|-|tri|fluoro|but|-|2|-|ene"
