cid,iupacname,label
17984506,3-[2-(aminomethyl)-4-hydroxyphenyl]propanoic acid,3|-|[|2|-|(|amino|meth|yl|)|-|4|-|hydroxy|phen|yl|]|prop|an|oic acid
141348404,2-[[4-(trifluoromethyl)phenyl]methylideneamino]acetic acid,2|-|[|[|4|-|(|tri|fluoro|meth|yl|)|phen|yl|]|meth|yl|idene|amino|]|acet|ic acid
91,3-(3-hydroxyphenyl)propanoic acid,3|-|(|3|-|hydroxy|phen|yl|)|prop|an|oic acid
112,quinolin-3-ol,quinolin|-|3|-|ol
69307419,9-[2-(4-hydroxyphenyl)acetyl]oxynonanoic acid,9|-|[|2|-|(|4|-|hydroxy|phen|yl|)|acet|yl|]|oxy|non|an|oic acid
129639580,(2S)-2-(diaminoamino)-3-(4-hydroxyphenyl)propanoic acid,(|2|S)|-|2|-|(|di|amino|amino|)|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oic acid
12173745,(E)-1-iodopent-1-ene,(|E|)|-|1|-|iodo|pent|-|1|-|ene
19770462,"3-(3,5-difluorophenyl)-3-hydroxypropanoic acid","3|-|(|3|,|5|-|di|fluoro|phen|yl|)|-|3|-|hydroxy|prop|an|oic acid"
141269578,2-chloro-3-methylbutanoyl bromide,2|-|chloro|-|3|-|meth|yl|but|an|o|yl| |bromi|de
74631,3-(3-chlorophenyl)prop-2-enoic acid,3|-|(|3|-|chloro|phen|yl|)|prop|-|2|-|en|oic acid
117602230,2-[(4-hydroxy-1-bicyclo[2.2.2]octanyl)methoxy]acetic acid,2|-|[|(|4|-|hydroxy|-|1|-|bicyclo|[|2.2|.2|]|oct|an|yl|)|meth|oxy|]|acet|ic acid
121207731,"3-(3,3-difluorocyclobutyl)-2-methylpropanoic acid","3|-|(|3|,|3|-|di|fluoro|cyclo|but|yl|)|-|2|-|meth|yl|prop|an|oic acid"
122615399,"(1S,3S)-2,2-dichloro-3-(2,4,5-trichlorophenyl)cyclopropane-1-carboxylic acid","(|1|S|,|3S)|-|2|,|2|-|di|chloro|-|3|-|(|2|,|4|,|5|-|tri|chloro|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
12585837,(Z)-5-bromopent-2-ene,(|Z|)|-|5|-|bromo|pent|-|2|-|ene
54322274,"3-(3,4-dihydropyridazin-6-yl)propanoic acid","3|-|(|3|,|4|-|di|hydro|pyridazin|-|6|-|yl|)|prop|an|oic acid"
23303977,"3-oxo-3-(2,3,4-trifluorophenyl)propanoic acid","3|-|oxo|-|3|-|(|2|,|3|,|4|-|tri|fluoro|phen|yl|)|prop|an|oic acid"
148538,"1,3-dibromo-2-chloropropane","1|,|3|-|di|bromo|-|2|-|chloro|prop|ane"
275681,2-(4-chlorophenyl)sulfinylacetic acid,2|-|(|4|-|chloro|phen|yl|)|sulfinyl|acet|ic acid
21921426,7-bromoisoquinoline-3-carboxylic acid,7|-|bromo|isoquinoline|-|3|-|carboxylic acid
67563930,3-(2-chloro-4-methylphenyl)prop-2-enoic acid,3|-|(|2|-|chloro|-|4|-|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid
21894203,"3-chloro-3,4,4-trifluoro-4-iodobut-1-ene","3|-|chloro|-|3|,|4|,|4|-|tri|fluoro|-|4|-|iodo|but|-|1|-|ene"
58509552,3-(5-fluoro-2-methylphenyl)-3-methylbutanoic acid,3|-|(|5|-|fluoro|-|2|-|meth|yl|phen|yl|)|-|3|-|meth|yl|but|an|oic acid
6613434,3-(4-hydroxy-3-iodo-5-methoxyphenyl)propanoic acid,3|-|(|4|-|hydroxy|-|3|-|iodo|-|5|-|meth|oxy|phen|yl|)|prop|an|oic acid
4207848,"2-(2,5-dimethylphenoxy)propanoic acid","2|-|(|2|,|5|-|di|meth|yl|phen|oxy|)|prop|an|oic acid"
10329880,3-(2-methylphenyl)-2-oxopropanoic acid,3|-|(|2|-|meth|yl|phen|yl|)|-|2|-|oxo|prop|an|oic acid
84,cyclobutene,cyclo|but|ene
139906283,(2S)-2-hydroxy-5-(4-hydroxyphenyl)pentanoic acid,(|2|S)|-|2|-|hydroxy|-|5|-|(|4|-|hydroxy|phen|yl|)|pent|an|oic acid
141937630,3-(4-chlorophenyl)-2-iodopropanoic acid,3|-|(|4|-|chloro|phen|yl|)|-|2|-|iodo|prop|an|oic acid
90949769,4-methyl-4-methylsulfanylpent-1-yne,4|-|meth|yl|-|4|-|meth|yl|sulfan|yl|pent|-|1|-|yne
136361143,(2Z)-2-diazo-2-phenylacetic acid,(|2|Z)|-|2|-|di|azo|-|2|-|phen|yl|acet|ic acid
42327148,(2S)-3-(4-fluorophenyl)-2-methylpropanoic acid,(|2|S)|-|3|-|(|4|-|fluoro|phen|yl|)|-|2|-|meth|yl|prop|an|oic acid
12747794,2-(5-bromopyridin-2-yl)oxypropanoic acid,2|-|(|5|-|bromo|pyridin|-|2|-|yl|)|oxy|prop|an|oic acid
78,"hexa-1,5-diene","hex|a|-|1|,|5|-|di|ene"
12539494,"3-methylidenehexa-1,5-diene","3|-|meth|yl|idene|hex|a|-|1|,|5|-|di|ene"
144304411,N-iodopentan-3-amine,N|-|iodo|pent|an|-|3|-|amine
90911930,2-ethylbut-1-en-1-olate,2|-|eth|yl|but|-|1|-|en|-|1|-|ol|ate
10802327,2-bromo-5-iodopent-1-ene,2|-|bromo|-|5|-|iodo|pent|-|1|-|ene
852992,(3R)-3-phenylbutanoic acid,(|3|R)|-|3|-|phen|yl|but|an|oic acid
139651424,2-ethoxy-3-(4-ethylphenyl)prop-2-enoic acid,2|-|eth|oxy|-|3|-|(|4|-|eth|yl|phen|yl|)|prop|-|2|-|en|oic acid
53752348,"2-chloro-3-(2,3,4,5,6-pentachlorophenyl)prop-2-enoic acid","2|-|chloro|-|3|-|(|2|,|3|,|4|,|5|,|6|-|penta|chloro|phen|yl|)|prop|-|2|-|en|oic acid"
1987861,3-(4-methoxyphenyl)-2-oxopropanoate,3|-|(|4|-|meth|oxy|phen|yl|)|-|2|-|oxo|prop|an|oate
53628439,amino-[(4-hydroxyphenyl)methyl]carbamic acid,amino|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|]|carbamic acid
59536115,3-(2-chlorophenyl)-2-fluoropropanoic acid,3|-|(|2|-|chloro|phen|yl|)|-|2|-|fluoro|prop|an|oic acid
70520081,"4-(1,2-dimethoxyethyl)phenol","4|-|(|1|,|2|-|di|meth|oxy|eth|yl|)|phen|ol"
150902330,2-[2-(4-hydroxyphenyl)ethyl]-4-methylpentanoate,2|-|[|2|-|(|4|-|hydroxy|phen|yl|)|eth|yl|]|-|4|-|meth|yl|pent|an|oate
129927460,3-(3-chlorophenyl)-2-hydroxyprop-2-enoic acid,3|-|(|3|-|chloro|phen|yl|)|-|2|-|hydroxy|prop|-|2|-|en|oic acid
57196900,3-(4-methoxycyclohexyl)-2-oxopropanoic acid,3|-|(|4|-|meth|oxy|cyclo|hex|yl|)|-|2|-|oxo|prop|an|oic acid
57094811,"2,2-dimethylbutylphosphane","2|,|2|-|di|meth|yl|but|yl|pho|s|phane"
118565596,2-cyclohexylsulfanyl-2-oxoacetic acid,2|-|cyclo|hex|yl|sulfan|yl|-|2|-|oxo|acet|ic acid
143819523,3-(2-chlorooxy-4-methoxyphenyl)propanoic acid,3|-|(|2|-|chloro|oxy|-|4|-|meth|oxy|phen|yl|)|prop|an|oic acid
20497654,2-chloro-2-(4-hydroxyphenyl)acetic acid,2|-|chloro|-|2|-|(|4|-|hydroxy|phen|yl|)|acet|ic acid
244,methyl 2-formyl-3-hydroxybenzoate,meth|yl| |2|-|form|yl|-|3|-|hydroxy|benz|oate
522478,1-propan-2-ylsulfanylbutane,1|-|prop|an|-|2|-|yl|sulfan|yl|but|ane
12218022,"(2S,3R)-3-methyl-3-phenyloxirane-2-carboxylic acid","(|2|S|,|3R)|-|3|-|meth|yl|-|3|-|phen|yl|oxirane|-|2|-|carboxylic acid"
59045952,"4,4-ditritiohept-2-yne","4|,|4|-|ditritiohept|-|2|-|yne"
71254942,"2-(3-chloro-2,6-difluoroanilino)-2-oxoacetic acid","2|-|(|3|-|chloro|-|2|,|6|-|di|fluoro|anilino|)|-|2|-|oxo|acet|ic acid"
53841693,[methylsulfanyl(phenyl)methyl] hydrogen carbonate,[|meth|yl|sulfan|yl|(|phen|yl|)|meth|yl|]| |hydrogen| |carbonate
12371383,"3-(4-hydroxy-2,5-dimethylphenyl)propanoic acid","3|-|(|4|-|hydroxy|-|2|,|5|-|di|meth|yl|phen|yl|)|prop|an|oic acid"
17604616,"2-(2,4-dimethylanilino)-2-oxoacetic acid","2|-|(|2|,|4|-|di|meth|yl|anilino|)|-|2|-|oxo|acet|ic acid"
12436343,1-nitrosohex-1-yne,1|-|nitro|so|hex|-|1|-|yne
222,2-(dimethylamino)ethanol,2|-|(|di|meth|yl|amino|)|eth|an|ol
19956465,4-fluorohept-1-ene,4|-|fluoro|hept|-|1|-|ene
12616481,2-(3-chloroanilino)-2-oxoacetic acid,2|-|(|3|-|chloro|anilino|)|-|2|-|oxo|acet|ic acid
123473667,1-fluoro-1-methylsulfanylpropane,1|-|fluoro|-|1|-|meth|yl|sulfan|yl|prop|ane
77230578,3-(4-carbonochloridoylphenyl)propanoic acid,3|-|(|4|-|carbonochloridoyl|phen|yl|)|prop|an|oic acid
134928615,2-ethylsulfanylsulfinylpropane,2|-|eth|yl|sulfan|yl|sulfinyl|prop|ane
141167000,"1-bromo-5-methylhexa-2,4-diene","1|-|bromo|-|5|-|meth|yl|hex|a|-|2|,|4|-|di|ene"
54097689,"4,4-dimethylhept-1-yne","4|,|4|-|di|meth|yl|hept|-|1|-|yne"
638048,"(3S,4R)-3,4-dimethylhexane","(|3|S|,|4R|)|-|3|,|4|-|di|meth|yl|hex|ane"
55265751,"1-(2,5-dimethylphenyl)cyclopropane-1-carboxylic acid","1|-|(|2|,|5|-|di|meth|yl|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
141506816,"3,3,3-trichloro-2-phenylpropanoic acid","3|,|3|,|3|-|tri|chloro|-|2|-|phen|yl|prop|an|oic acid"
82050165,3-(2-chloro-5-methylphenyl)propanoic acid,3|-|(|2|-|chloro|-|5|-|meth|yl|phen|yl|)|prop|an|oic acid
28,3-methylbutanol,3|-|meth|yl|but|an|ol
525484,1-prop-2-ynylsulfanylpropane,1|-|prop|-|2|-|yn|yl|sulfan|yl|prop|ane
28280718,2-(4-fluoro-2-methylphenyl)sulfanylacetic acid,2|-|(|4|-|fluoro|-|2|-|meth|yl|phen|yl|)|sulfan|yl|acet|ic acid
91198564,3-(3-chloro-4-hydroxyphenyl)-2-methylpropanoic acid,3|-|(|3|-|chloro|-|4|-|hydroxy|phen|yl|)|-|2|-|meth|yl|prop|an|oic acid
53412204,2-(3-fluorophenyl)-2-methoxyacetic acid,2|-|(|3|-|fluoro|phen|yl|)|-|2|-|meth|oxy|acet|ic acid
145730535,"3-(2-tricyclo[3.3.1.03,7]nonanyl)propanoic acid","3|-|(|2|-|tri|cyclo|[|3.3|.1|.03|,|7|]|non|an|yl|)|prop|an|oic acid"
19827234,(E)-3-(1-bicyclo[2.2.1]hept-2-enyl)prop-2-enoic acid,(|E|)|-|3|-|(|1|-|bicyclo|[|2.2|.1|]|hept|-|2|-|en|yl|)|prop|-|2|-|en|oic acid
22934745,2-[(6-chloropyridin-3-yl)amino]-2-oxoacetic acid,2|-|[|(|6|-|chloro|pyridin|-|3|-|yl|)|amino|]|-|2|-|oxo|acet|ic acid
123413134,"(2E,4Z)-3-nitrosohexa-2,4-diene","(|2|E|,|4|Z)|-|3|-|nitroso|hex|a|-|2|,|4|-|di|ene"
91225070,2-(N-fluoroanilino)-2-oxoacetic acid,2|-|(|N|-|fluoro|anilino|)|-|2|-|oxo|acet|ic acid
11519,3-methylheptane,3|-|meth|yl|hept|ane
141102871,3-(4-hydroxyphenyl)-2-methylperoxycarbonylprop-2-enoic acid,3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|meth|yl|peroxy|carbonylprop|-|2|-|en|oic acid
160,cyclobutanone,cyclo|but|an|one
5367415,"(3Z)-hexa-1,3,5-triene","(|3|Z)|-|hex|a|-|1|,|3|,|5|-|tri|ene"
151,"2,3,4-trichlorobenzoic acid","2|,|3|,|4|-|tri|chloro|benz|oic acid"
14470577,3-(2-chlorophenyl)oxirane-2-carboxylic acid,3|-|(|2|-|chloro|phen|yl|)|oxirane|-|2|-|carboxylic acid
118613112,"(2S)-2,3-dimethyl-1-methylsulfanylbutane","(|2|S)|-|2|,|3|-|di|meth|yl|-|1|-|meth|yl|sulfan|yl|but|ane"
71396743,1-(4-hydroxyphenyl)hex-4-en-2-one,1|-|(|4|-|hydroxy|phen|yl|)|hex|-|4|-|en|-|2|-|one
88783123,"(3E)-4-bromopenta-1,3-diene","(|3|E|)|-|4|-|bromo|pent|a|-|1|,|3|-|di|ene"
134533989,"(E)-3-(5,5-difluoro-1-methylpiperidin-3-yl)prop-2-enoic acid","(|E|)|-|3|-|(|5|,|5|-|di|fluoro|-|1|-|meth|yl|piperidin|-|3|-|yl|)|prop|-|2|-|en|oic acid"
15593570,(2R)-1-bromo-2-methylhexane,(|2|R|)|-|1|-|bromo|-|2|-|meth|yl|hex|ane
82075529,2-[1-(4-methylphenyl)cyclopropyl]acetic acid,2|-|[|1|-|(|4|-|meth|yl|phen|yl|)|cyclo|prop|yl|]|acet|ic acid
142723383,3-(4-azidophenyl)-2-oxopropanoic acid,3|-|(|4|-|azidophen|yl|)|-|2|-|oxo|prop|an|oic acid
11955222,(E)-3-(6-methyl-3-oxocyclohexen-1-yl)prop-2-enoic acid,(|E|)|-|3|-|(|6|-|meth|yl|-|3|-|oxo|cyclo|hex|en|-|1|-|yl|)|prop|-|2|-|en|oic acid
8,4-formyl-2-methoxybenzoic acid,4|-|form|yl|-|2|-|meth|oxy|benz|oic acid
70234208,(Z)-2-(4-fluorophenyl)but-2-enoic acid,(|Z|)|-|2|-|(|4|-|fluoro|phen|yl|)|but|-|2|-|en|oic acid
139651247,3-(4-acetylphenyl)-2-methoxyprop-2-enoic acid,3|-|(|4|-|acet|yl|phen|yl|)|-|2|-|meth|oxy|prop|-|2|-|en|oic acid
138618640,"(1R,3R)-2,2-dichloro-3-(3-fluorophenyl)cyclopropane-1-carboxylic acid","(|1|R|,|3R)|-|2|,|2|-|di|chloro|-|3|-|(|3|-|fluoro|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
139373861,5-chloro-4-fluoro-2-methylheptane,5|-|chloro|-|4|-|fluoro|-|2|-|meth|yl|hept|ane
15024015,3-(4-methylphenyl)-2-oxohex-5-ynoic acid,3|-|(|4|-|meth|yl|phen|yl|)|-|2|-|oxo|hex|-|5|-|yn|oic acid
59881942,1-propan-2-ylsulfanylbut-2-yne,1|-|prop|an|-|2|-|yl|sulfan|yl|but|-|2|-|yne
66026411,1-[(3-fluorophenyl)methyl]cyclopropane-1-carboxylic acid,1|-|[|(|3|-|fluoro|phen|yl|)|meth|yl|]|cyclo|prop|ane|-|1|-|carboxylic acid
54411200,2-[(4-hydroxyphenyl)methyl]hexanoic acid,2|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|]|hex|an|oic acid
138749475,4-(1-fluorocyclopentyl)butanoic acid,4|-|(|1|-|fluoro|cyclo|pent|yl|)|but|an|oic acid
12596547,O-(2-methylbutan-2-yl)hydroxylamine,O|-|(|2|-|meth|yl|but|an|-|2|-|yl|)|hydroxyl|amine
20037155,2-(4-fluorophenoxy)propanoate,2|-|(|4|-|fluoro|phen|oxy|)|prop|an|oate
5365559,"(3E)-5-bromopenta-1,3-diene","(|3|E|)|-|5|-|bromo|pent|a|-|1|,|3|-|di|ene"
88,"2,6-dimethylhept-5-enal","2|,|6|-|di|meth|yl|hept|-|5|-|en|al"
165,bromohexane,bromo|hex|ane
83396440,2-(4-chloro-2-fluorophenoxy)acetic acid,2|-|(|4|-|chloro|-|2|-|fluoro|phen|oxy|)|acet|ic acid
144157344,"3-cyclohexa-1,5-dien-1-yl-2-fluoropropanoic acid","3|-|cyclo|hex|a|-|1|,|5|-|di|en|-|1|-|yl|-|2|-|fluoro|prop|an|oic acid"
6442148,"(E)-3-(3,5-dichlorophenyl)prop-2-enoic acid","(|E|)|-|3|-|(|3|,|5|-|di|chloro|phen|yl|)|prop|-|2|-|en|oic acid"
95,(1-chloro-2-methylpropan-2-yl)benzene,(|1|-|chloro|-|2|-|meth|yl|prop|an|-|2|-|yl|)|benz|ene
55255241,"(E)-3-(2,6,6-trimethylcyclohexa-1,3-dien-1-yl)prop-2-enoic acid","(|E|)|-|3|-|(|2|,|6|,|6|-|tri|meth|yl|cyclo|hex|a|-|1|,|3|-|di|en|-|1|-|yl|)|prop|-|2|-|en|oic acid"
23087882,2-[(5-chloropyridin-2-yl)amino]-2-oxoacetic acid,2|-|[|(|5|-|chloro|pyridin|-|2|-|yl|)|amino|]|-|2|-|oxo|acet|ic acid
18405471,3-(1-bicyclo[2.2.2]octanyl)propanoic acid,3|-|(|1|-|bicyclo|[|2.2|.2|]|oct|an|yl|)|prop|an|oic acid
54475220,"3-fluorohexa-1,3-diene","3|-|fluoro|hex|a|-|1|,|3|-|di|ene"
98306,3-(2-methylphenyl)prop-2-enoic acid,3|-|(|2|-|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid
138601771,N-phosphanylhexan-1-amine,N|-|phosphan|yl|hex|an|-|1|-|amine
11789124,"1,2-dideuteriopentane","1|,|2|-|di|deuterio|pent|ane"
6430916,(Z)-4-ethylhex-2-ene,(|Z|)|-|4|-|eth|yl|hex|-|2|-|ene
117605948,2-bromo-2-chloropentane,2|-|bromo|-|2|-|chloro|pent|ane
138509389,"(E)-3-(6-methyl-3,4-dihydropyridin-4-yl)prop-2-enoic acid","(|E|)|-|3|-|(|6|-|meth|yl|-|3|,|4|-|di|hydro|pyridin|-|4|-|yl|)|prop|-|2|-|en|oic acid"
66913348,"3-(2,5-dimethyl-1,3-oxazol-4-yl)prop-2-enoic acid","3|-|(|2|,|5|-|di|meth|yl|-|1|,|3|-|oxaz|ol|-|4|-|yl|)|prop|-|2|-|en|oic acid"
12354,"1,5-diiodopentane","1|,|5|-|di|iodo|pent|ane"
56969077,(Z)-3-(4-fluorophenyl)-2-methoxyprop-2-enoic acid,(|Z|)|-|3|-|(|4|-|fluoro|phen|yl|)|-|2|-|meth|oxy|prop|-|2|-|en|oic acid
21287816,(4-hydroxyphenyl)methyl hydrogen sulfate,(|4|-|hydroxy|phen|yl|)|meth|yl| |hydrogen| |sulfate
89970446,2-bromo-2-chloropropanoyl bromide,2|-|bromo|-|2|-|chloro|prop|an|o|yl| |bromi|de
141357871,2-oxo-2-(pyridazin-4-ylamino)acetic acid,2|-|oxo|-|2|-|(|pyridazin|-|4|-|yl|amino|)|acet|ic acid
1549106,(Z)-3-(4-hydroxyphenyl)prop-2-enoic acid,(|Z|)|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|-|2|-|en|oic acid
165,"buta-1,3-diene","but|a|-|1|,|3|-|di|ene"
140991096,"tricyclo[5.2.1.01,6]decane-4-carboxylic acid","tricyclo|[|5.2|.1|.|01|,|6|]|dec|ane|-|4|-|carboxylic acid"
11745448,6-bromo-2-methylhept-2-ene,6|-|bromo|-|2|-|meth|yl|hept|-|2|-|ene
54397194,"3,3,4-trimethylhex-1-yne","3|,|3|,|4|-|tri|meth|yl|hex|-|1|-|yne"
82404828,7-hydroxyisoquinoline-3-carboxylic acid,7|-|hydroxyisoquinoline|-|3|-|carboxylic acid
57471283,"1,4-dibromo-2-fluorobutane","1|,|4|-|di|bromo|-|2|-|fluoro|but|ane"
89815588,5-(4-hydroxyphenyl)pent-1-en-3-one,5|-|(|4|-|hydroxy|phen|yl|)|pent|-|1|-|en|-|3|-|one
123828697,"3-cyclohex-3-en-1-yl-2,3-dioxopropanoic acid","3|-|cyclo|hex|-|3|-|en|-|1|-|yl|-|2|,|3|-|di|oxo|prop|an|oic acid"
17822197,3-(4-hydroxyphenyl)-2-sulfanylpropanoic acid,3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|sulfan|yl|prop|an|oic acid
16795703,(E)-2-cyano-3-(3-methylphenyl)prop-2-enoic acid,(|E|)|-|2|-|cyano|-|3|-|(|3|-|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid
20273687,"6-hydroxy-4-methyl-1,2,3,4-tetrahydronaphthalene-2-carboxylic acid","6|-|hydroxy|-|4|-|meth|yl|-|1|,|2|,|3|,|4|-|tetrahydron|aphthalen|e|-|2|-|carboxylic acid"
140145898,"1-fluorohexane-1,1-dithiol","1|-|fluoro|hex|ane|-|1|,|1|-|dithiol"
143227727,(2R)-2-[(4-hydroxyphenyl)methyl]but-3-enoic acid,(|2|R|)|-|2|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|]|but|-|3|-|en|oic acid
8429109,"(E)-2-cyano-3-(3,4-difluorophenyl)prop-2-enoic acid","(|E|)|-|2|-|cyano|-|3|-|(|3|,|4|-|di|fluoro|phen|yl|)|prop|-|2|-|en|oic acid"
117694937,"1,1-difluoro-2-methylhexane","1|,|1|-|di|fluoro|-|2|-|meth|yl|hex|ane"
121306131,(Z)-3-hydroxy-3-(4-methylphenyl)prop-2-enoic acid,(|Z|)|-|3|-|hydroxy|-|3|-|(|4|-|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid
20534004,2-(4-aminophenyl)-2-cyclopropylacetic acid,2|-|(|4|-|amino|phen|yl|)|-|2|-|cyclo|prop|yl|acet|ic acid
21832830,(Z)-3-(4-chlorophenyl)-3-fluoroprop-2-enoic acid,(|Z|)|-|3|-|(|4|-|chloro|phen|yl|)|-|3|-|fluoro|prop|-|2|-|en|oic acid
115017208,"1-bromo-2,2-difluoropentane","1|-|bromo|-|2|,|2|-|di|fluoro|pent|ane"
141388321,2-[(2-methyl-1-azabicyclo[2.2.2]octan-3-yl)oxy]-2-oxoacetic acid,2|-|[|(|2|-|meth|yl|-|1|-|az|abicyclo[|2.2|.2|]|oct|an|-|3|-|yl|)|oxy|]|-|2|-|oxo|acet|ic acid
134901750,"(1S,2S)-1,2-diiodocyclopropane","(|1|S|,|2S|)|-|1|,|2|-|di|iodocyclo|prop|ane"
524592,"1,1,1,2,2,3,3,4,4,5,5,6,7,7,7-pentadecadeuterio-6-methylheptane","1|,|1|,|1|,|2|,|2|,|3|,|3|,|4|,|4|,|5|,|5|,|6|,|7|,|7|,|7|-|pentadeca|deuterio|-|6|-|meth|yl|hept|ane"
24769448,2-[(3-fluorophenyl)methoxy]acetic acid,2|-|[|(|3|-|fluoro|phen|yl|)|meth|oxy|]|acet|ic acid
14787094,S-methyl (E)-but-2-enethioate,S|-|meth|yl| |(|E|)|-|but|-|2|-|ene|thio|ate
12656935,1-bromo-2-ethyl-3-methylcyclopropane,1|-|bromo|-|2|-|eth|yl|-|3|-|meth|yl|cyclo|prop|ane
135032269,[2-(3-azido-4-hydroxyphenyl)-1-carboxyethyl]azanium,[2|-|(|3|-|azido|-|4|-|hydroxy|phen|yl|)|-|1|-|carboxy|eth|yl|]|az|anium
12216003,"1-bromo-4,4-dideuteriopentane","1|-|bromo|-|4|,|4|-|di|deuterio|pent|ane"
134897442,"nitro 2,4,6-trimethylbenzoate","nitro| |2|,|4|,|6|-|tri|meth|yl|benz|oate"
10582757,"(3E)-6-methylhepta-1,3-diene","(|3|E|)|-|6|-|meth|yl|hept|a|-|1|,|3|-|di|ene"
151954461,7-(4-hydroxyphenyl)-3-oxoheptanoate,7|-|(|4|-|hydroxy|phen|yl|)|-|3|-|oxo|hept|an|oate
6483762,2-(3-fluorophenoxy)propanoic acid,2|-|(|3|-|fluoro|phen|oxy|)|prop|an|oic acid
736062,(2S)-2-(3-chlorophenoxy)propanoic acid,(|2|S)|-|2|-|(|3|-|chloro|phen|oxy|)|prop|an|oic acid
69053156,"2-oxo-2-[(1,7,7-trimethyl-2-bicyclo[2.2.1]heptanyl)methoxy]acetic acid","2|-|oxo|-|2|-|[|(|1|,|7|,|7|-|tri|meth|yl|-|2|-|bicyclo|[|2.2|.1|]|hept|an|yl|)|meth|oxy|]|acet|ic acid"
142761086,(2S)-2-amino-3-[2-(deuteriomethyl)-4-hydroxyphenyl]propanoic acid,(|2|S)|-|2|-|amino|-|3|-|[|2|-|(|deuterio|meth|yl|)|-|4|-|hydroxy|phen|yl|]|prop|an|oic acid
13391916,3-cyclohexyl-2-oxobutanoic acid,3|-|cyclo|hex|yl|-|2|-|oxo|but|an|oic acid
39239027,(2S)-3-(4-ethylphenyl)-2-hydroxypropanoic acid,(|2|S)|-|3|-|(|4|-|eth|yl|phen|yl|)|-|2|-|hydroxy|prop|an|oic acid
66778550,(2R)-3-(4-aminophenyl)-2-methoxypropanoic acid,(|2|R|)|-|3|-|(|4|-|amino|phen|yl|)|-|2|-|meth|oxy|prop|an|oic acid
123319812,heptan-2-ylidenephosphane,hept|an|-|2|-|yl|idene|pho|s|phane
17760157,2-hydroxy-5-(4-hydroxyphenyl)pentanoic acid,2|-|hydroxy|-|5|-|(|4|-|hydroxy|phen|yl|)|pent|an|oic acid
22410769,"(E)-3-(2,4-dichloro-5-fluorophenyl)prop-2-enoic acid","(|E|)|-|3|-|(|2|,|4|-|di|chloro|-|5|-|fluoro|phen|yl|)|prop|-|2|-|en|oic acid"
131984292,3-(4-hydroxyphenyl)-3-iodo-2-oxopropanoic acid,3|-|(|4|-|hydroxy|phen|yl|)|-|3|-|iodo|-|2|-|oxo|prop|an|oic acid
5367529,"(4E)-3-ethylhexa-1,4-diene","(|4|E|)|-|3|-|eth|yl|hex|a|-|1|,|4|-|di|ene"
139780524,(E)-3-hydroxy-2-methoxy-3-(4-methoxyphenyl)prop-2-enoic acid,(|E|)|-|3|-|hydroxy|-|2|-|meth|oxy|-|3|-|(|4|-|meth|oxy|phen|yl|)|prop|-|2|-|en|oic acid
135082948,4-sulfinylheptane,4|-|sul|finyl|hept|ane
142265807,3-(4-chlorophenyl)-4-(sulfanylamino)butanoic acid,3|-|(|4|-|chloro|phen|yl|)|-|4|-|(|sulfan|yl|amino|)|but|an|oic acid
13416123,"(1R,2R)-1-methoxycarbonyl-2-phenylcyclopropane-1-carboxylic acid","(|1|R|,|2R|)|-|1|-|meth|oxy|carbonyl|-|2|-|phen|yl|cyclo|prop|ane|-|1|-|carboxylic acid"
23423119,2-phenylperoxyacetic acid,2|-|phen|yl|peroxy|acet|ic acid
140706026,"3-(3,5-dimethyl-4-methylsulfanylphenyl)propanoate","3|-|(|3|,|5|-|di|meth|yl|-|4|-|meth|yl|sulfan|yl|phen|yl|)|prop|an|oate"
129630128,(E)-3-(4-hydroxyphenyl)-2-[(4-hydroxyphenyl)methyl]-4-oxopent-2-enedioic acid,(|E|)|-|3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|]|-|4|-|oxo|pent|-|2|-|ene|di|oic acid
111,quinolin-3-amine,quinolin|-|3|-|amine
68027,"1,3-dibromo-1,1-difluoropropane","1|,|3|-|di|bromo|-|1|,|1|-|di|fluoro|prop|ane"
123336319,"2-cyclohepta-2,4,6-trien-1-ylcyclopropane-1-carboxylic acid","2|-|cyclo|hept|a|-|2|,|4|,|6|-|tri|en|-|1|-|yl|cyclo|prop|ane|-|1|-|carboxylic acid"
139999115,2-(2-aminophenoxy)-2-oxoacetic acid,2|-|(|2|-|amino|phen|oxy|)|-|2|-|oxo|acet|ic acid
77613,2-(3-methylphenyl)sulfanylacetic acid,2|-|(|3|-|meth|yl|phen|yl|)|sulfan|yl|acet|ic acid
