cid,iupacname,label
22931541,"(E)-3-(6-methoxycyclohexa-1,4-dien-1-yl)prop-2-enoic acid","(|E|)|-|3|-|(|6|-|meth|oxy|cyclo|hex|a|-|1|,|4|-|di|en|-|1|-|yl|)|prop|-|2|-|en|oic acid"
40,2-ethylhexanol,2|-|eth|yl|hex|an|ol
2925487,2-(5-chloro-2-methylanilino)-2-oxoacetic acid,2|-|(|5|-|chloro|-|2|-|meth|yl|anilino|)|-|2|-|oxo|acet|ic acid
165,4-ethyloctane,4|-|eth|yl|oct|ane
144489886,"N-(4-aminocyclohexa-1,3-dien-1-yl)-2-methoxy-N-methylacetamide","N|-|(|4|-|amino|cyclo|hex|a|-|1|,|3|-|di|en|-|1|-|yl|)|-|2|-|meth|oxy|-|N|-|meth|yl|acet|amide"
57835656,"(2Z,4E)-2,3-ditritiohexa-2,4-diene","(|2|Z|,|4|E|)|-|2|,|3|-|di|tritiohex|a|-|2|,|4|-|di|ene"
54440316,"2-[(2,4-difluorophenyl)diazenyl]propanoic acid","2|-|[|(|2|,|4|-|di|fluoro|phen|yl|)|di|azen|yl|]|prop|an|oic acid"
100,N-methyl-2-phenoxyethanamine,N|-|meth|yl|-|2|-|phen|oxy|eth|an|amine
70489830,2-hydroxy-2-(4-hydroxyphenyl)sulfanylacetic acid,2|-|hydroxy|-|2|-|(|4|-|hydroxy|phen|yl|)|sulfan|yl|acet|ic acid
135072577,"(1S,2E)-1-ethyl-2-ethylidene-1-methylcyclopropane","(|1|S|,|2|E|)|-|1|-|eth|yl|-|2|-|eth|yl|idene|-|1|-|meth|yl|cyclo|prop|ane"
118038125,"2-methoxyimino-2-(3,3,3-trifluoropropylsulfanyl)acetic acid","2|-|meth|oxyimino|-|2|-|(|3|,|3|,|3|-|tri|fluoro|prop|yl|sulfan|yl|)|acet|ic acid"
139891811,2-oxo-3-pyrazol-1-ylpropanoic acid,2|-|oxo|-|3|-|pyraz|ol|-|1|-|yl|prop|an|oic acid
54140092,"(2R)-2-hydroxy-3-(2,2,2-trifluoroethylsulfanyl)propanoic acid","(|2|R|)|-|2|-|hydroxy|-|3|-|(|2|,|2|,|2|-|tri|fluoro|eth|ylsulfan|yl|)|prop|an|oic acid"
82404823,2-indolizin-3-yl-2-oxoacetic acid,2|-|indolizin|-|3|-|yl|-|2|-|oxo|acet|ic acid
82,oct-1-yne,oct|-|1|-|yne
19709516,2-(3-aminophenyl)-2-methoxyacetic acid,2|-|(|3|-|amino|phen|yl|)|-|2|-|meth|oxy|acet|ic acid
22889568,iodo(iodomethylperoxy)methane,iodo|(|iodo|meth|yl|peroxy|)|meth|ane
247,1-bromo-3-methoxypentane,1|-|bromo|-|3|-|meth|oxy|pent|ane
123695614,"3-((2,3-13C2)cyclohexatrienyl)propanoic acid","3|-|(|(|2|,|3|-|13|C2|)|cyclo|hex|atrien|yl|)|prop|an|oic acid"
57605753,"5-bromo-1,1,1,2,2-pentadeuteriopentane","5|-|bromo|-|1|,|1|,|1|,|2|,|2|-|penta|deuterio|pent|ane"
21508,"2,3-dibromobutane","2|,|3|-|di|bromo|but|ane"
19901184,(E)-3-(2-amino-4-hydroxyphenyl)prop-2-enoic acid,(|E|)|-|3|-|(|2|-|amino|-|4|-|hydroxy|phen|yl|)|prop|-|2|-|en|oic acid
118227117,"2,2-dimethyl-3-(methyldisulfanyl)butane","2|,|2|-|di|meth|yl|-|3|-|(|meth|yl|di|sulfan|yl|)|but|ane"
13048019,"(1E)-1-bromohexa-1,5-diene","(|1|E|)|-|1|-|bromo|hex|a|-|1|,|5|-|di|ene"
243,3-methylbutan-2-one,3|-|meth|yl|but|an|-|2|-|one
6931571,3-(4-hydroxy-3-methoxyphenyl)propanoate,3|-|(|4|-|hydroxy|-|3|-|meth|oxy|phen|yl|)|prop|an|oate
88145001,3-(4-hydroxyphenyl)dioxirane-3-carboxylic acid,3|-|(|4|-|hydroxy|phen|yl|)|di|oxirane|-|3|-|carboxylic acid
140688213,2-[4-(methylamino)phenyl]sulfanylacetate,2|-|[|4|-|(|meth|yl|amino|)|phen|yl|]|sulfan|yl|acet|ate
145689875,"(E)-3-(3-chloro-2-fluorocyclohexa-2,4-dien-1-yl)prop-2-enoic acid","(|E|)|-|3|-|(|3|-|chloro|-|2|-|fluoro|cyclo|hex|a|-|2|,|4|-|di|en|-|1|-|yl|)|prop|-|2|-|en|oic acid"
57189667,4-(2-bromophenyl)-2-oxobutanoic acid,4|-|(|2|-|bromo|phen|yl|)|-|2|-|oxo|but|an|oic acid
91081195,"(1,2-13C2)pentane","(|1|,|2|-|13|C2|)|pent|ane"
58434619,(2R)-2-deuterio-2-fluoro-3-(4-methylphenyl)propanoic acid,(|2|R|)|-|2|-|deuterio|-|2|-|fluoro|-|3|-|(|4|-|meth|yl|phen|yl|)|prop|an|oic acid
12801186,"(1R,3R)-2,2-difluoro-3-phenylcyclopropane-1-carboxylic acid","(|1|R|,|3R)|-|2|,|2|-|di|fluoro|-|3|-|phen|yl|cyclo|prop|ane|-|1|-|carboxylic acid"
13450502,"(1Z,3Z)-1,4-diiodobuta-1,3-diene","(|1|Z|,|3|Z)|-|1|,|4|-|di|iodo|but|a|-|1|,|3|-|di|ene"
18446535,(E)-3-(4-methylthiophen-2-yl)prop-2-enoic acid,(|E|)|-|3|-|(|4|-|meth|ylthi|ophen|-|2|-|yl|)|prop|-|2|-|en|oic acid
52327147,"3-(2,5-dimethylthiophen-3-yl)propanoate","3|-|(|2|,|5|-|di|meth|ylthi|ophen|-|3|-|yl|)|prop|an|oate"
122416822,"3-(3-fluoro-2,2-dimethylcyclopentyl)propanoic acid","3|-|(|3|-|fluoro|-|2|,|2|-|di|meth|yl|cyclo|pent|yl|)|prop|an|oic acid"
57173839,"3-phenyl-3,3-bis(sulfanyl)propanoic acid","3|-|phen|yl|-|3|,|3|-|bis|(|sulfan|yl|)|prop|an|oic acid"
14499051,4-cyclohexyl-2-oxobutanoic acid,4|-|cyclo|hex|yl|-|2|-|oxo|but|an|oic acid
90794004,2-(2-fluoro-4-methylidenecyclohexyl)oxyacetic acid,2|-|(|2|-|fluoro|-|4|-|meth|yl|idene|cyclo|hex|yl|)|oxy|acet|ic acid
134398853,"S-[(2E)-penta-2,4-dien-2-yl]thiohydroxylamine","S|-|[|(|2|E|)|-|pent|a|-|2|,|4|-|di|en|-|2|-|yl|]|thio|hydroxyl|amine"
13530860,4-propan-2-ylsulfanylbut-1-yne,4|-|prop|an|-|2|-|yl|sulfan|yl|but|-|1|-|yne
119016384,"(E)-3-(2,5-dichloro-4-methylphenyl)prop-2-enoic acid","(|E|)|-|3|-|(|2|,|5|-|di|chloro|-|4|-|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid"
140274093,"1,4-dibromo-1,1,2,2-tetradeuteriobutane","1|,|4|-|di|bromo|-|1|,|1|,|2|,|2|-|tetra|deuterio|but|ane"
11130089,"3-cyclohexa-2,4-dien-1-ylpropanoic acid","3|-|cyclo|hex|a|-|2|,|4|-|di|en|-|1|-|yl|prop|an|oic acid"
59083586,"1,1,1,4,4-pentatritiopentane","1|,|1|,|1|,|4|,|4|-|pentatritiopent|ane"
70398631,3-(1-bicyclo[2.2.1]heptanyl)propanoic acid,3|-|(|1|-|bicyclo|[|2.2|.1|]|hept|an|yl|)|prop|an|oic acid
145478441,"(2E,4Z)-2-methylhexa-2,4-diene-1-thiol","(|2|E|,|4|Z)|-|2|-|meth|yl|hex|a|-|2|,|4|-|di|ene|-|1|-|thiol"
145262963,"(Z,4R)-4-fluoro-6-methylhept-2-ene","(|Z|,|4|R|)|-|4|-|fluoro|-|6|-|meth|yl|hept|-|2|-|ene"
101364845,"(3R)-4,4-difluoro-3-phenylbutanoic acid","(|3|R)|-|4|,|4|-|di|fluoro|-|3|-|phen|yl|but|an|oic acid"
122618462,"(1R,3R)-2,2-dichloro-3-(3,4-difluorophenyl)cyclopropane-1-carboxylic acid","(|1|R|,|3R)|-|2|,|2|-|di|chloro|-|3|-|(|3|,|4|-|di|fluoro|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
221,"1,1-bis(methylsulfanyl)ethene","1|,|1|-|bis|(|meth|yl|sulfan|yl|)|eth|ene"
512089,(4-methylphenoxy)carbonylphosphonic acid,(|4|-|meth|yl|phen|oxy|)|carbonyl|phos|phonic acid
140859802,"(1R,3R)-2,2-dichloro-3-(3-chlorophenyl)cyclopropane-1-carboxylic acid","(|1|R|,|3R)|-|2|,|2|-|di|chloro|-|3|-|(|3|-|chloro|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
6107708,"(E)-3-(2,5-dichlorothiophen-3-yl)-2-methylprop-2-enoic acid","(|E|)|-|3|-|(|2|,|5|-|di|chloro|thio|phen|-|3|-|yl|)|-|2|-|meth|yl|prop|-|2|-|en|oic acid"
19900820,2-(5-methylthiophen-2-yl)sulfanylacetic acid,2|-|(|5|-|meth|ylthi|ophen|-|2|-|yl|)|sulfan|yl|acet|ic acid
59163461,3-(4-phosphanylphenyl)propanoic acid,3|-|(|4|-|pho|s|phan|yl|phen|yl|)|prop|an|oic acid
13070288,3-methylidenehex-1-en-5-yne,3|-|meth|yl|idene|hex|-|1|-|en|-|5|-|yne
54047146,[bromo(difluoro)methyl]sulfanylethane,[|bromo|(|di|fluoro|)|meth|yl|]|sulfan|yl|eth|ane
12929808,(Z)-3-fluoro-3-phenylprop-2-enoic acid,(|Z|)|-|3|-|fluoro|-|3|-|phen|yl|prop|-|2|-|en|oic acid
19748089,2-iodopropanoyl bromide,2|-|iodo|prop|an|o|yl| |bromi|de
143039125,2-[4-(2-sulfanylethyl)phenoxy]acetic acid,2|-|[|4|-|(|2|-|sulfan|yl|eth|yl|)|phen|oxy|]|acet|ic acid
54447713,2-methyl-3-(4-methylcyclohexyl)prop-2-enoic acid,2|-|meth|yl|-|3|-|(|4|-|meth|yl|cyclo|hex|yl|)|prop|-|2|-|en|oic acid
68095673,"(2R)-2-(3,5-difluorophenyl)cyclopropane-1-carboxylic acid","(|2|R|)|-|2|-|(|3|,|5|-|di|fluoro|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
123239313,"3-(1,5-dimethyl-3,6-dihydro-2H-pyridin-4-yl)propanoic acid","3|-|(|1|,|5|-|di|meth|yl|-|3|,|6|-|di|hydro|-|2H|-|pyridin|-|4|-|yl|)|prop|an|oic acid"
142703,1-ethynylsulfanyl-2-methylpropane,1|-|eth|yn|yl|sulfan|yl|-|2|-|meth|yl|prop|ane
17844815,3-pyridin-3-ylprop-2-ynoate,3|-|pyridin|-|3|-|yl|prop|-|2|-|yn|oate
69484849,2-chloro-2-phenylsulfanylpropanoic acid,2|-|chloro|-|2|-|phen|yl|sulfan|yl|prop|an|oic acid
141202313,"(2,3,4,5,6-pentafluorophenyl)methyl hydrogen carbonate","(|2|,|3|,|4|,|5|,|6|-|penta|fluoro|phen|yl|)|meth|yl| |hydrogen| |carbonate"
75,cycloheptene,cyclo|hept|ene
589934,"3-(3,4-dimethylphenyl)-3-methylbutanoic acid","3|-|(|3|,|4|-|di|meth|yl|phen|yl|)|-|3|-|meth|yl|but|an|oic acid"
57357492,"2-(5-hydroxy-4,6,7-trimethyl-1,3-dihydro-2-benzofuran-1-yl)acetic acid","2|-|(|5|-|hydroxy|-|4|,|6|,|7|-|tri|meth|yl|-|1|,|3|-|di|hydro|-|2|-|benz|o|furan|-|1|-|yl|)|acet|ic acid"
23556161,1-(iodomethylsulfanyl)propane,1|-|(|iodo|meth|yl|sulfan|yl|)|prop|ane
39239721,"(1R,2S)-2-(3-chlorophenyl)cyclopropane-1-carboxylic acid","(|1|R|,|2S|)|-|2|-|(|3|-|chloro|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
140993710,"(2R,3S)-3-hydrazinyl-2-hydroxy-3-phenylpropanoic acid","(|2|R|,|3S)|-|3|-|hydrazinyl|-|2|-|hydroxy|-|3|-|phen|yl|prop|an|oic acid"
66698887,"2-methyl-3-(1,3,5-trimethylcyclohexyl)prop-2-enoic acid","2|-|meth|yl|-|3|-|(|1|,|3|,|5|-|tri|meth|yl|cyclo|hex|yl|)|prop|-|2|-|en|oic acid"
53659004,4-methylhex-1-en-5-yne,4|-|meth|yl|hex|-|1|-|en|-|5|-|yne
117601970,3-(4-hydroxy-1-bicyclo[2.2.1]heptanyl)butanoic acid,3|-|(|4|-|hydroxy|-|1|-|bicyclo|[|2.2|.1|]|hept|an|yl|)|but|an|oic acid
134355501,(Z)-2-(methylideneamino)-3-(2-methyl-5-oxocyclopenten-1-yl)prop-2-enoic acid,(|Z|)|-|2|-|(|meth|yl|idene|amino|)|-|3|-|(|2|-|meth|yl|-|5|-|oxo|cyclo|pent|en|-|1|-|yl|)|prop|-|2|-|en|oic acid
82598401,"3-(5-methyl-1,3-thiazol-2-yl)propanoic acid","3|-|(|5|-|meth|yl|-|1|,|3|-|th|iazol|-|2|-|yl|)|prop|an|oic acid"
118884274,"3-cyclohexa-1,5-dien-1-yloxirane-2-carboxylic acid","3|-|cyclo|hex|a|-|1|,|5|-|di|en|-|1|-|yl|oxirane|-|2|-|carboxylic acid"
168,butan-2-ol,but|an|-|2|-|ol
61975964,2-(4-fluoro-N-methylanilino)-2-oxoacetic acid,2|-|(|4|-|fluoro|-|N|-|meth|yl|anilino|)|-|2|-|oxo|acet|ic acid
21182226,2-oxo-2-phenoxyacetate,2|-|oxo|-|2|-|phen|oxy|acet|ate
68500132,2-(2-bicyclo[2.2.1]heptanylsulfanyl)acetic acid,2|-|(|2|-|bicyclo|[|2.2|.1|]|hept|an|yl|sulfan|yl|)|acet|ic acid
10329908,"3-(1,4-dimethylpyridin-1-ium-3-yl)propanoic acid","3|-|(|1|,|4|-|di|meth|yl|pyridin|-|1|-|ium|-|3|-|yl|)|prop|an|oic acid"
54716503,2-(4-hydroxy-2-methyl-6-oxopyridin-1-yl)propanoic acid,2|-|(|4|-|hydroxy|-|2|-|meth|yl|-|6|-|oxo|pyridin|-|1|-|yl|)|prop|an|oic acid
118647104,"2-(3-chloro-2-methylphenyl)-2,2-difluoroacetic acid","2|-|(|3|-|chloro|-|2|-|meth|yl|phen|yl|)|-|2|,|2|-|di|fluoro|acet|ic acid"
57713072,1-[3-(4-hydroxyphenyl)oxiran-2-yl]ethanone,1|-|[|3|-|(|4|-|hydroxy|phen|yl|)|oxiran|-|2|-|yl|]|eth|an|one
145538346,"(E)-3-[(4R)-4-methylcyclohexa-1,5-dien-1-yl]prop-2-enoic acid","(|E|)|-|3|-|[|(|4|R|)|-|4|-|meth|yl|cyclo|hex|a|-|1|,|5|-|di|en|-|1|-|yl|]|prop|-|2|-|en|oic acid"
69423349,"(E)-3-(4-amino-2,6-difluorophenyl)prop-2-enoic acid","(|E|)|-|3|-|(|4|-|amino|-|2|,|6|-|di|fluoro|phen|yl|)|prop|-|2|-|en|oic acid"
15931479,1-prop-1-ynylsulfanylpropane,1|-|prop|-|1|-|yn|yl|sulfan|yl|prop|ane
68353511,"3-(3,4-dimethylthiophen-2-yl)propanoic acid","3|-|(|3|,|4|-|di|meth|ylthi|ophen|-|2|-|yl|)|prop|an|oic acid"
59014442,"(2Z,4E)-5-fluorohepta-2,4-diene","(|2|Z|,|4|E|)|-|5|-|fluoro|hept|a|-|2|,|4|-|di|ene"
137061853,(2S)-2-amino-3-[3-(aminodiazenyl)-4-hydroxyphenyl]propanoic acid,(|2|S)|-|2|-|amino|-|3|-|[|3|-|(|amino|di|azen|yl|)|-|4|-|hydroxy|phen|yl|]|prop|an|oic acid
59288268,(E)-1-bromo-3-methylsulfanylprop-1-ene,(|E|)|-|1|-|bromo|-|3|-|meth|yl|sulfan|yl|prop|-|1|-|ene
118957120,3-(3-chloro-2-iodophenyl)propanoic acid,3|-|(|3|-|chloro|-|2|-|iodo|phen|yl|)|prop|an|oic acid
12858388,bis(prop-2-enyl)phosphane,bis(prop|-|2|-|en|yl|)|pho|s|phane
69887112,7-(4-hydroxyphenyl)hept-4-enoic acid,7|-|(|4|-|hydroxy|phen|yl|)|hept|-|4|-|en|oic acid
13720922,"(E)-3-(2,4,6-trimethylphenyl)prop-2-enoic acid","(|E|)|-|3|-|(|2|,|4|,|6|-|tri|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid"
145414904,3-(4-hydroxysulfanyloxy-3-methoxyphenyl)propanoic acid,3|-|(|4|-|hydroxy|sulfan|yl|oxy|-|3|-|meth|oxy|phen|yl|)|prop|an|oic acid
130722223,N-prop-2-ynoxypropan-1-amine,N|-|prop|-|2|-|yn|oxy|prop|an|-|1|-|amine
145822951,"4H-thieno[3,2-c]thiopyran-2-carboxylic acid","4|H|-|t|h|i|eno|[|3|,|2|-|c]|thiopyran|-|2|-|carboxylic acid"
5380754,(E)-3-(4-nitrosophenyl)prop-2-enoic acid,(|E|)|-|3|-|(|4|-|nitrosophen|yl|)|prop|-|2|-|en|oic acid
170,cyclopropanesulfonamide,cyclo|prop|ane|sulfon|amide
139813933,4-iodobutanoyl bromide,4|-|i|odo|but|an|oyl| |bromi|de
141185564,(E)-3-(2-methyl-3-sulfanylphenyl)prop-2-enoic acid,(|E|)|-|3|-|(|2|-|meth|yl|-|3|-|sulfan|yl|phen|yl|)|prop|-|2|-|en|oic acid
22613139,"2,4-dioxo-3-phenylbutanoic acid","2|,|4|-|di|oxo|-|3|-|phen|yl|but|an|oic acid"
140557242,(2S)-2-(aminooxyamino)-3-(4-hydroxyphenyl)propanoic acid,(|2|S)|-|2|-|(|amino|oxy|amino|)|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oic acid
53765375,"3-(4-methylidenecyclohexa-1,5-dien-1-yl)prop-2-enoic acid","3|-|(|4|-|meth|yl|idene|cyclo|hex|a|-|1|,|5|-|di|en|-|1|-|yl|)|prop|-|2|-|en|oic acid"
142761838,"4-bromo-3,3,4,4-tetrafluorobut-1-yne","4|-|bromo|-|3|,|3|,|4|,|4|-|tetra|fluoro|but|-|1|-|yne"
211,dicyclohexylmethanone,di|cyclo|hex|yl|meth|an|one
92171119,(3R)-3-methylhept-1-ene,(|3|R)|-|3|-|meth|yl|hept|-|1|-|ene
54197830,3-(1-azabicyclo[2.2.2]octan-4-yl)prop-2-enoic acid,3|-|(|1|-|azabicyclo[|2.2|.2|]|oct|an|-|4|-|yl|)|prop|-|2|-|en|oic acid
23510626,"1-chloro-1,2-diiodoethane","1|-|chloro|-|1|,|2|-|di|iodo|ethane"
232,2-methylbutene,2|-|meth|yl|but|ene
20275254,"2-(2,4-dihydroxyphenyl)-2-sulfanylacetic acid","2|-|(|2|,|4|-|di|hydroxy|phen|yl|)|-|2|-|sulfan|yl|acet|ic acid"
53777870,"2-(5-hydroxy-4,6-dimethyl-1,3-benzoxazol-2-yl)acetic acid","2|-|(|5|-|hydroxy|-|4|,|6|-|di|meth|yl|-|1|,|3|-|benzoxazol|-|2|-|yl|)|acet|ic acid"
123715300,"5-fluoro-2-methylhepta-2,4-diene","5|-|fluoro|-|2|-|meth|yl|hept|a|-|2|,|4|-|di|ene"
6454955,3-(4-methylcyclohex-3-en-1-yl)butanoic acid,3|-|(|4|-|meth|yl|cyclo|hex|-|3|-|en|-|1|-|yl|)|but|an|oic acid
151163111,2-hydroxy-2-[(4-hydroxyphenyl)methyl]hexanoate,2|-|hydroxy|-|2|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|]|hex|an|oate
121370285,[1-(chloromethyl)cyclohexyl]methyl hydrogen carbonate,[|1|-|(|chloro|meth|yl|)|cyclo|hex|yl|]|meth|yl| |hydrogen| |carbonate
22715548,"2-(2,3-dimethylphenoxy)-2-oxoacetic acid","2|-|(|2|,|3|-|di|meth|yl|phen|oxy|)|-|2|-|oxo|acet|ic acid"
12992914,"(1S,2R)-2-cyclohexylcyclopropane-1-carboxylic acid","(|1|S|,|2R|)|-|2|-|cyclo|hex|yl|cyclo|prop|ane|-|1|-|carboxylic acid"
21526141,4-chloro-4-(4-methylphenyl)butanoic acid,4|-|chloro|-|4|-|(|4|-|meth|yl|phen|yl|)|but|an|oic acid
148243724,"4-[(Z)-1,2-dicarboxy-2-(4-oxidophenyl)ethenyl]phenolate","4|-|[|(|Z)|-|1|,|2|-|di|carboxy|-|2|-|(|4|-|oxi|dophen|yl|)|eth|en|yl|]|phen|ol|ate"
11194307,2-methylhexanenitrile,2|-|meth|yl|hex|anenitrile
24769507,"2-[2-(3,5-dimethylphenyl)ethoxy]acetic acid","2|-|[|2|-|(|3|,|5|-|di|meth|yl|phen|yl|)|eth|oxy|]|acet|ic acid"
6427773,"(3Z)-hepta-1,3-diene","(|3|Z)|-|hept|a|-|1|,|3|-|di|ene"
135181316,"3-(4-hydroxy-1-methylcyclohexa-2,4-dien-1-yl)propanoic acid","3|-|(|4|-|hydroxy|-|1|-|meth|yl|cyclo|hex|a|-|2|,|4|-|di|en|-|1|-|yl|)|prop|an|oic acid"
53651473,(2S)-2-amino-3-(4-hydroxypyridin-1-ium-1-yl)propanoic acid,(|2|S)|-|2|-|amino|-|3|-|(|4|-|hydroxy|pyridin|-|1|-|ium|-|1|-|yl|)|prop|an|oic acid
6427775,"(6Z)-octa-1,6-diene","(|6|Z)|-|oct|a|-|1|,|6|-|di|ene"
140,2-ethoxyethanol,2|-|eth|oxy|eth|an|ol
67374911,2-(4-hydroxyphenyl)ethyl dihydrogen phosphate,2|-|(|4|-|hydroxy|phen|yl|)|eth|yl| |di|hydrogen| |pho|s|phate
69913116,"3-(5-hydroxy-2,3-dihydro-1H-inden-1-yl)propanoic acid","3|-|(|5|-|hydroxy|-|2|,|3|-|di|hydro|-|1H|-|inden|-|1|-|yl|)|prop|an|oic acid"
123655865,"5-fluoro-4-methylpenta-1,3-diene","5|-|fluoro|-|4|-|meth|yl|pent|a|-|1|,|3|-|di|ene"
12497509,2-propan-2-yloxysulfanyloxypropane,2|-|prop|an|-|2|-|yl|oxy|sulfan|yl|oxy|prop|ane
65,5-chloro-6-methyloct-1-yne,5|-|chloro|-|6|-|meth|yl|oct|-|1|-|yne
94422835,"(1R,2S)-2-(oxan-4-yl)cyclopropane-1-carboxylic acid","(|1|R|,|2S|)|-|2|-|(|oxan|-|4|-|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
54307451,3-(4-chlorophenyl)but-2-enoic acid,3|-|(|4|-|chloro|phen|yl|)|but|-|2|-|en|oic acid
529270,"3,4-dimethylhex-1-yne","3|,|4|-|di|meth|yl|hex|-|1|-|yne"
117970239,1-ethenylsulfanyl-3-methylbutane,1|-|eth|en|yl|sulfan|yl|-|3|-|meth|yl|but|ane
66,2-methylbut-3-yn-2-ol,2|-|meth|yl|but|-|3|-|yn|-|2|-|ol
69305550,"(2R)-2-hydroxy-2-(2,4,5-trifluorophenyl)acetic acid","(|2|R|)|-|2|-|hydroxy|-|2|-|(|2|,|4|,|5|-|tri|fluoro|phen|yl|)|acet|ic acid"
151486444,2-hydroxy-7-(4-hydroxyphenyl)heptanoic acid,2|-|hydroxy|-|7|-|(|4|-|hydroxy|phen|yl|)|hept|an|oic acid
56848310,"2-oxo-2-(2,3,4,6-tetradeuterio-5-fluorophenyl)acetic acid","2|-|oxo|-|2|-|(|2|,|3|,|4|,|6|-|tetra|deuterio|-|5|-|fluoro|phen|yl|)|acet|ic acid"
123657121,"6-chloro-2-(methylideneamino)hepta-2,5-dienoic acid","6|-|chloro|-|2|-|(|meth|yl|idene|amino|)|hept|a|-|2|,|5|-|di|en|o|ic acid"
147,"5-butoxy-1,3-benzodioxole","5|-|but|oxy|-|1|,|3|-|benzo|dio|xole"
14479818,(4-hydroxyphenyl) chloromethanesulfonate,(|4|-|hydroxy|phen|yl|)| |chloro|meth|ane|sulfon|ate
143584395,2-(4-methylphenyl)sulfinyloxyacetic acid,2|-|(|4|-|meth|yl|phen|yl|)|sulfinyl|oxy|acet|ic acid
15881,2-(4-hydroxyphenoxy)acetic acid,2|-|(|4|-|hydroxy|phen|oxy|)|acet|ic acid
119084997,3-(3-ethenylphenyl)propanoic acid,3|-|(|3|-|eth|en|yl|phen|yl|)|prop|an|oic acid
11955114,3-(6-methyl-3-oxocyclohexen-1-yl)propanoic acid,3|-|(|6|-|meth|yl|-|3|-|oxo|cyclo|hex|en|-|1|-|yl|)|prop|an|oic acid
111650,2-(methyltrisulfanyl)propane,2|-|(|meth|yltrisulfan|yl|)|prop|ane
241,benzene,benz|ene
56616937,methyl-(4-methylphenyl)sulfanylcarbamic acid,meth|yl|-|(|4|-|meth|yl|phen|yl|)|sulfan|yl|carbamic acid
528377,2-methyl-3-methylidenehexane,2|-|meth|yl|-|3|-|meth|yl|idene|hex|ane
91377489,2-oxopropyl 3-(4-hydroxyphenyl)-2-oxopropanoate,2|-|oxo|prop|yl| |3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|oxo|prop|an|oate
123625933,N-ethylsulfanyl-N-methoxypropan-2-amine,N|-|eth|yl|sulfan|yl|-|N|-|meth|oxy|prop|an|-|2|-|amine
67301383,3-(3-chloro-4-methylphenyl)-2-oxopropanoic acid,3|-|(|3|-|chloro|-|4|-|meth|yl|phen|yl|)|-|2|-|oxo|prop|an|oic acid
10631677,3-[(4S)-4-prop-1-en-2-ylcyclohexen-1-yl]propanoic acid,3|-|[|(|4S)|-|4|-|prop|-|1|-|en|-|2|-|yl|cyclo|hex|en|-|1|-|yl|]|prop|an|oic acid
165,"3,5-dimethylhepta-1,6-diene","3|,|5|-|di|meth|yl|hept|a|-|1|,|6|-|di|ene"
12306144,(E)-5-deuteriopent-2-ene,(|E|)|-|5|-|deuterio|pent|-|2|-|ene
142921813,(2S)-2-(iodoamino)-3-pyridin-3-ylpropanoic acid,(|2|S)|-|2|-|(|iodo|amino|)|-|3|-|pyridin|-|3|-|yl|prop|an|oic acid
54131085,"3-(2,3,4,5-tetrafluorophenyl)propanoic acid","3|-|(|2|,|3|,|4|,|5|-|tetra|fluoro|phen|yl|)|prop|an|oic acid"
54267422,O-hex-4-en-3-ylhydroxylamine,O|-|hex|-|4|-|en|-|3|-|yl|hydroxyl|amine
53960997,2-hydroxy-3-(4-hydroxyphenyl)-2-methylpropanoic acid,2|-|hydroxy|-|3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|meth|yl|prop|an|oic acid
13972197,"(1S,2S)-2-(2-methoxyphenyl)cyclopropane-1-carboxylic acid","(|1|S|,|2S|)|-|2|-|(|2|-|meth|oxy|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
122573753,6-bromo-1-chlorohex-1-ene,6|-|bromo|-|1|-|chloro|hex|-|1|-|ene
51386794,(E)-3-(5-fluoropyridin-3-yl)prop-2-enoate,(|E|)|-|3|-|(|5|-|fluoro|pyridin|-|3|-|yl|)|prop|-|2|-|en|oate
71021841,"3,5-dimethyl-2,3-dihydro-1-benzothiophene-2-carboxylic acid","3|,|5|-|di|meth|yl|-|2|,|3|-|di|hydro|-|1|-|benzo|thio|phene|-|2|-|carboxylic acid"
142800704,"1,1,1,2,2-pentadeuterio-3-iodobutane","1|,|1|,|1|,|2|,|2|-|penta|deuterio|-|3|-|iodo|but|ane"
138254,"hexa-1,3-diyne","hex|a|-|1|,|3|-|di|yne"
12602117,"2-fluoro-2-(2,4,5-trichlorophenoxy)acetic acid","2|-|fluoro|-|2|-|(|2|,|4|,|5|-|tri|chloro|phen|oxy|)|acet|ic acid"
5366149,(E)-3-methylhept-2-ene,(|E|)|-|3|-|meth|yl|hept|-|2|-|ene
53438895,3-(4-chlorophenyl)-2-isocyanobutanoate,3|-|(|4|-|chloro|phen|yl|)|-|2|-|iso|cyano|but|an|oate
